experiment_id,metric_name,value,unit,ci_low,ci_high,n,measurement_type,artifact_id
BASE-FIXED-C2-001,macro_recall,0.6611250441230873,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,accuracy,0.6086956521739131,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_f1,0.5249848695846333,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,balanced_accuracy,0.5839631782945737,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_precision,0.5553113553113553,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_recall,0.5839631782945737,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,accuracy,0.43147208121827413,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_f1,0.4516625716625716,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,balanced_accuracy,0.5700000000000001,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_precision,0.4408759124087592,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_recall,0.5700000000000001,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,accuracy,0.4882608695652174,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_f1,0.3803444863245436,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,balanced_accuracy,0.46107591595396474,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_precision,0.36192457373841624,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_recall,0.46107591595396474,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,accuracy,0.40409631884860225,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_f1,0.3118627147913819,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,balanced_accuracy,0.4348094532813413,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_precision,0.26955008233843714,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_recall,0.4348094532813413,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,accuracy,0.24489795918367346,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_f1,0.17774436090225562,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,balanced_accuracy,0.3458333333333334,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_precision,0.20578990901571548,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_recall,0.3458333333333334,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,accuracy,0.42127659574468085,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_f1,0.32686397764972935,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,balanced_accuracy,0.4454545454545455,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_precision,0.31432161199861364,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_recall,0.4454545454545455,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,accuracy,0.33666666666666667,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_f1,0.2609734060912498,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,balanced_accuracy,0.33666666666666667,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_precision,0.3509900794167116,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_recall,0.33666666666666667,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,accuracy,0.7130225080385852,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_f1,0.570004769259148,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,balanced_accuracy,0.6097727607924214,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_precision,0.6065846941010447,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_recall,0.6097727607924214,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,accuracy,0.5233291298865069,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_f1,0.3299200665789677,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,balanced_accuracy,0.4178234182285063,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_precision,0.3946721853649153,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_recall,0.3481861818570886,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,accuracy,0.36024844720496896,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_f1,0.23723365919110595,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,balanced_accuracy,0.266327519379845,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_precision,0.23196455887319462,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_recall,0.266327519379845,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,accuracy,0.19289340101522842,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_f1,0.1787661406025825,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,balanced_accuracy,0.2178571428571429,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_precision,0.19768907563025212,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_recall,0.2178571428571429,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,accuracy,0.3165217391304348,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_f1,0.16292522754345556,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,balanced_accuracy,0.22084318831969962,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_precision,0.13108208624783316,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_recall,0.22084318831969962,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,accuracy,0.32355383337946303,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_f1,0.25754264588756937,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,balanced_accuracy,0.3614332449212627,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_precision,0.21222205403909766,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_recall,0.3614332449212627,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,accuracy,0.20408163265306123,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_f1,0.1427163414153361,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,balanced_accuracy,0.2916666666666667,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_precision,0.11200613732259301,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_recall,0.2916666666666667,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,accuracy,0.3425531914893617,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_f1,0.17043757242081434,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,balanced_accuracy,0.3333333333333333,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_precision,0.11780627561303836,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_recall,0.3333333333333333,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,accuracy,0.4075,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_f1,0.3444130867649225,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,balanced_accuracy,0.4075,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_precision,0.5785691893496084,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C3-001,macro_recall,0.4075,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,accuracy,0.867363344051447,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_f1,0.7043232207051976,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,balanced_accuracy,0.8070084386517631,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_precision,0.6568179270185062,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_recall,0.8070084386517631,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,accuracy,0.776796973518285,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_f1,0.5676258280355576,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,balanced_accuracy,0.71632012417531,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_precision,0.5751783269246694,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_recall,0.5969334368127583,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,accuracy,0.577639751552795,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_f1,0.40881362646068525,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,balanced_accuracy,0.4916666666666667,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_precision,0.4117415287628054,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_recall,0.40972222222222227,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,accuracy,0.4416243654822335,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_f1,0.4623416743898671,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,balanced_accuracy,0.5900000000000001,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_precision,0.4405797101449275,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_recall,0.5900000000000001,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,accuracy,0.4926086956521739,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_f1,0.30927446843794953,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,balanced_accuracy,0.47330852752013214,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_precision,0.4806661099663261,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_recall,0.47330852752013214,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,accuracy,0.4458898422363687,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_f1,0.3093977212378624,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,balanced_accuracy,0.48262220463882094,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_precision,0.4051516141360046,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_recall,0.48262220463882094,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,accuracy,0.24149659863945577,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_f1,0.17957978839012068,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,balanced_accuracy,0.34398148148148144,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_precision,0.4358806022408963,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_recall,0.34398148148148144,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,accuracy,0.3425531914893617,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_f1,0.17489492855141497,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,balanced_accuracy,0.3333333333333333,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_precision,0.11892736892736892,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_recall,0.3333333333333333,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,accuracy,0.4216666666666667,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_f1,0.3581599216052737,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,balanced_accuracy,0.42166666666666663,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_precision,0.4861057405225588,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C4-001,macro_recall,0.42166666666666663,proportion,,,,EXECUTED,ART-3F240F622273
BASE-EXPAND-C1-001,accuracy,0.8143086816720257,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_f1,0.6665881787253305,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,balanced_accuracy,0.7460218843442767,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_precision,0.6515026424600893,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_recall,0.7460218843442767,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,accuracy,0.8669609079445145,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_f1,0.7174558870157693,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,balanced_accuracy,0.8794132909563437,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_precision,0.7385232673612149,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_recall,0.7328444091302865,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,accuracy,0.7515527950310559,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_f1,0.7711607633558852,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,balanced_accuracy,0.8334786821705424,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_precision,0.8041784302653868,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_recall,0.8334786821705424,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,accuracy,0.9796954314720813,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_f1,0.9801114100387445,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,balanced_accuracy,0.9793029675638371,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_precision,0.9813670035263768,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_recall,0.9793029675638371,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,accuracy,0.7747826086956522,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_f1,0.6571909808818416,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,balanced_accuracy,0.8076293405313634,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_precision,0.6456985776441043,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_recall,0.8076293405313634,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,accuracy,0.8333794630500969,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_f1,0.8263977468379266,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,balanced_accuracy,0.8496262993431611,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_precision,0.8792932020114878,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_recall,0.8496262993431611,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,accuracy,0.9183673469387755,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_f1,0.8899712246529033,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,balanced_accuracy,0.8941886816886817,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_precision,0.9019148678880221,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_recall,0.8941886816886817,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,accuracy,0.7702127659574468,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_f1,0.7551893873201845,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,balanced_accuracy,0.8171230527844715,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_precision,0.8092930965057491,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_recall,0.8171230527844715,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,accuracy,0.7163888888888889,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_f1,0.7079925811696081,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,balanced_accuracy,0.716388888888889,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_precision,0.7399880560771291,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C1-001,macro_recall,0.716388888888889,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,accuracy,0.702572347266881,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_f1,0.6672518922809217,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,balanced_accuracy,0.720263992462535,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_precision,0.6631753512188295,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_recall,0.720263992462535,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,accuracy,0.9255989911727617,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_f1,0.9197657660171,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,balanced_accuracy,0.9182364743323648,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_precision,0.9238417726917139,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_recall,0.9182364743323648,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,accuracy,0.84472049689441,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_f1,0.7865945478621534,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,balanced_accuracy,0.8168749999999999,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_precision,0.8332844932844934,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_recall,0.8168749999999999,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,accuracy,0.9137055837563451,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_f1,0.9040075853583399,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,balanced_accuracy,0.9069979296066253,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_precision,0.9159208111627144,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_recall,0.9069979296066253,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,accuracy,0.71,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_f1,0.6235825566215175,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,balanced_accuracy,0.7628945151595653,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_precision,0.6300342921097645,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_recall,0.7628945151595653,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,accuracy,0.7520066426792139,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_f1,0.719825052250214,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,balanced_accuracy,0.7597143236357801,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_precision,0.7834888012144865,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_recall,0.7597143236357801,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,accuracy,0.8503401360544217,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_f1,0.703842557846086,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,balanced_accuracy,0.7131863506863506,proportion,,,,EXECUTED,ART-7DD95D383914
