experiment_id,timestamp,research_question,protocol,model,representation,train_batches,validation_batches,test_batches,seed,dataset_hash,split_hash,config_hash,git_commit,environment,status,metrics_artifact,model_artifact,notes
BASE-IID-C2-001,2026-08-10T03:18:11.025981+00:00,Classical temporal generalization and adaptation,IID_DIAGNOSTIC_ONLY,MODEL-C2,RAW_128D_STANDARDIZED,STRATIFIED_RANDOM,,20_PERCENT_RANDOM,42,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,88b0fbc27e9e52aa806677ac4fd292e97de98d48e4419bd4d20fd90b47ea14a3,482cda5017de24d298a279d658ab306b2b5f06f43b5df622e3bc1b5f13fb5389,5a9fd6204ec7d0becf6b95cbab2071075a3ff5ae,results/reproducibility/environment.json,COMPLETED,results\baselines\iid_diagnostic_metrics.csv,,Metrics recomputed from saved raw predictions.
BASE-IID-C3-001,2026-08-10T03:18:11.025981+00:00,Classical temporal generalization and adaptation,IID_DIAGNOSTIC_ONLY,MODEL-C3,RAW_128D_STANDARDIZED,STRATIFIED_RANDOM,,20_PERCENT_RANDOM,42,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,88b0fbc27e9e52aa806677ac4fd292e97de98d48e4419bd4d20fd90b47ea14a3,482cda5017de24d298a279d658ab306b2b5f06f43b5df622e3bc1b5f13fb5389,5a9fd6204ec7d0becf6b95cbab2071075a3ff5ae,results/reproducibility/environment.json,COMPLETED,results\baselines\iid_diagnostic_metrics.csv,,Metrics recomputed from saved raw predictions.
BASE-IID-C4-001,2026-08-10T03:18:11.025981+00:00,Classical temporal generalization and adaptation,IID_DIAGNOSTIC_ONLY,MODEL-C4,RAW_128D_STANDARDIZED,STRATIFIED_RANDOM,,20_PERCENT_RANDOM,42,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,88b0fbc27e9e52aa806677ac4fd292e97de98d48e4419bd4d20fd90b47ea14a3,482cda5017de24d298a279d658ab306b2b5f06f43b5df622e3bc1b5f13fb5389,5a9fd6204ec7d0becf6b95cbab2071075a3ff5ae,results/reproducibility/environment.json,COMPLETED,results\baselines\iid_diagnostic_metrics.csv,,Metrics recomputed from saved raw predictions.
EXP-XAI-0001-C1,2026-08-11T03:23:54.144286+00:00,"What lightweight explanation representations can be generated for the existing drift-robust model candidates, and which representations are practical enough to evaluate later for fidelity, stability, latency, and TinyML deployment?",FIXED_ORIGIN,MODEL-C1,RAW_128D_STANDARDIZED,1,,2-10,42,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,92158c5601eb7a96812e316affec214d5ed1e694e43df45d193d81835da820ab,48160ce8612d1c818cdf69a503bdb99123855e76,artifacts/explanations/EXP-XAI-0001/environment.json,COMPLETED,results/xai/stage09_global_importance.csv,artifacts/models/BASE-FIXED-C1-001.joblib,Stage 09 resource-aware XAI. No retraining; loads frozen FIXED_ORIGIN model artifact. Explanations saved under artifacts/explanations/EXP-XAI-0001/. Method applicability: results/xai/stage09_manifest.csv.
EXP-XAI-0001-C2,2026-08-11T03:23:54.144286+00:00,"What lightweight explanation representations can be generated for the existing drift-robust model candidates, and which representations are practical enough to evaluate later for fidelity, stability, latency, and TinyML deployment?",FIXED_ORIGIN,MODEL-C2,RAW_128D_STANDARDIZED,1,,2-10,42,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,92158c5601eb7a96812e316affec214d5ed1e694e43df45d193d81835da820ab,48160ce8612d1c818cdf69a503bdb99123855e76,artifacts/explanations/EXP-XAI-0001/environment.json,COMPLETED,results/xai/stage09_global_importance.csv,artifacts/models/BASE-FIXED-C2-001.joblib,Stage 09 resource-aware XAI. No retraining; loads frozen FIXED_ORIGIN model artifact. Explanations saved under artifacts/explanations/EXP-XAI-0001/. Method applicability: results/xai/stage09_manifest.csv.
EXP-XAI-0001-C3,2026-08-11T03:23:54.144286+00:00,"What lightweight explanation representations can be generated for the existing drift-robust model candidates, and which representations are practical enough to evaluate later for fidelity, stability, latency, and TinyML deployment?",FIXED_ORIGIN,MODEL-C3,RAW_128D_STANDARDIZED,1,,2-10,42,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,92158c5601eb7a96812e316affec214d5ed1e694e43df45d193d81835da820ab,48160ce8612d1c818cdf69a503bdb99123855e76,artifacts/explanations/EXP-XAI-0001/environment.json,COMPLETED,results/xai/stage09_global_importance.csv,artifacts/models/BASE-FIXED-C3-001.joblib,Stage 09 resource-aware XAI. No retraining; loads frozen FIXED_ORIGIN model artifact. Explanations saved under artifacts/explanations/EXP-XAI-0001/. Method applicability: results/xai/stage09_manifest.csv.
EXP-XAI-0001-C4,2026-08-11T03:23:54.144286+00:00,"What lightweight explanation representations can be generated for the existing drift-robust model candidates, and which representations are practical enough to evaluate later for fidelity, stability, latency, and TinyML deployment?",FIXED_ORIGIN,MODEL-C4,RAW_128D_STANDARDIZED,1,,2-10,42,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,92158c5601eb7a96812e316affec214d5ed1e694e43df45d193d81835da820ab,48160ce8612d1c818cdf69a503bdb99123855e76,artifacts/explanations/EXP-XAI-0001/environment.json,COMPLETED,results/xai/stage09_global_importance.csv,artifacts/models/BASE-FIXED-C4-001.joblib,Stage 09 resource-aware XAI. No retraining; loads frozen FIXED_ORIGIN model artifact. Explanations saved under artifacts/explanations/EXP-XAI-0001/. Method applicability: results/xai/stage09_manifest.csv.
EXP-XAI-FIDELITY-001,2026-08-11T21:08:43.063446+00:00,Do Stage-09 explanations faithfully identify features that alter frozen model behavior under chronological drift?,FIXED_ORIGIN_FROZEN_STAGE10,MODEL-C1..C4,GLOBAL_LOCAL_SENSOR_FAMILY,1_REFERENCE_ONLY,,2-10,42,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,f342a7bc8d9c64cbdcf81cc1a820913c07173dde80238a495ab238d325ae3c48,7ec127ee565c44260e33746bea1b2ec37cdfb40b,artifacts/explanations/EXP-XAI-0001/environment.json,COMPLETED,results/xai/stage10_fidelity_summary.csv,,Frozen models and Batch-1 scaler means; 30 matched controls; 1000 bootstrap replicates; ablation results labelled consistency.
EXP-XAI-STABILITY-001,2026-08-11T21:29:58.184875+00:00,How stable are Stage-09 explanations under chronological sensor drift after conditioning on input and model change?,FROZEN_STAGE11_STABILITY,MODEL-C1..C4,GLOBAL_SENSOR_FAMILY_LOCAL_MATCHED,1_REFERENCE_ONLY,,"2-10_GLOBAL;2,6,10_LOCAL",42,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,e8f225ad376fff03ab7c8158dfecbeb1b310f8608a551ba2058d08f5857870be,7ec127ee565c44260e33746bea1b2ec37cdfb40b,artifacts/explanations/EXP-XAI-0001/environment.json,COMPLETED,results/xai/stage11_stability_summary.csv,,No retraining; chronological permutation vectors; natural-neighbor and one-to-one matched cross-sectional local analysis; 1000 bootstrap replicates.
EXP-XAI-LATENCY-001,2026-08-11T23:11:03.203976+00:00,What is the reproducible controlled host cost and computational accounting of each Stage-09 explanation?,FROZEN_STAGE12_HOST_COST_V2,MODEL-C1..C4,GLOBAL_AND_LOCAL_SEPARATE,1_REFERENCE_ONLY,,"2,6,10",42,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,1b627748a9e872f1639610bf05def9c7d41af5067846e827419a0f22ea95df76,7ec127ee565c44260e33746bea1b2ec37cdfb40b,results/xai/stage12_host_environment.json,COMPLETED,results/xai/stage12_latency_summary.csv,,"Controlled single-thread host timing only; raw ns retained; operation counts separate; MCU latency, energy, Flash, and SRAM not measured."
EXP-EMBED-FP32-EQUIV-001,2026-08-12T03:59:34.827411+00:00,Can C1 and C4 standalone host-compiled FP32 implementations satisfy frozen Stage-13 numerical equivalence?,FROZEN_STAGE14_FP32_EQUIVALENCE,MODEL-C1;MODEL-C4,STANDALONE_C11_FP32_HOST_VALIDATION,NONE,GOLDEN_AND_BOUNDARY,"2,6,10",DETERMINISTIC,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,d9bb9d560160c77ae9d42272a591017cae963bad01caad31055c1a9796e60730,7ec127ee565c44260e33746bea1b2ec37cdfb40b,results/embedded/stage14_build_environment.json,COMPLETED,results/embedded/stage14_summary.json,embedded/generated/c1|embedded/generated/c4,Scientific outcome FAILED: both candidates failed frozen preprocessing criteria despite 100% golden and boundary decisions. No quantization or MCU execution.
EXP-EMBED-C1-PREPROC-REPAIR-001,2026-08-12T14:42:43.860128+00:00,Can prospectively defined all-FP32 explicit StandardScaler arithmetic repair C1 under unchanged equivalence criteria?,FROZEN_STAGE14R_C1_EXPLICIT_PREPROCESSING_REPAIR,MODEL-C1,P0_P1_P2_P3_P4_ALL_FP32_EXPLICIT_STANDARDIZATION,NONE,GOLDEN_AND_BOUNDARY,"2,6,10",DETERMINISTIC,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,2c7c70f2b7f099f68bfa4928fbbb1b841372cca6b899489c17c3293530e75e87,fe7c519709492351a1827ec64516d31df7065fdb,results/embedded/stage14r_build_environment.json,COMPLETED,results/embedded/stage14r_candidate_summary.csv,embedded/experimental/c1_preprocessing_repair,"Scientific outcome FAILED; no P0-P4 candidate passed universal frozen preprocessing criteria. Stage-14 failure preserved; no C4 modification, quantization, or MCU execution."
