"feature","sensor","reference_batch","comparison_batch","metric","value","rank"
"42","6","1","2","standardized_mean_shift","0.0387272070315546","121"
"43","6","1","2","standardized_mean_shift","0.619400098251042","26"
"44","6","1","2","standardized_mean_shift","0.500555683452343","46"
"45","6","1","2","standardized_mean_shift","0.222926605107564","80"
"46","6","1","2","standardized_mean_shift","0.00511181822472852","126"
"47","6","1","2","standardized_mean_shift","0.0101896054024191","125"
"48","6","1","2","standardized_mean_shift","0.0618671447110316","113"
"49","7","1","2","standardized_mean_shift","0.750281415898113","13"
"50","7","1","2","standardized_mean_shift","0.0382429707347674","122"
"51","7","1","2","standardized_mean_shift","0.847861411153495","7"
"52","7","1","2","standardized_mean_shift","0.695397211433135","16"
"53","7","1","2","standardized_mean_shift","0.496449114808743","48"
"54","7","1","2","standardized_mean_shift","0.579161109648788","32"
"55","7","1","2","standardized_mean_shift","0.502006508631519","45"
"56","7","1","2","standardized_mean_shift","0.412806937345743","57"
"57","8","1","2","standardized_mean_shift","0.806089077848272","9"
"58","8","1","2","standardized_mean_shift","0.0389985500001244","120"
"59","8","1","2","standardized_mean_shift","0.871530605906147","5"
"60","8","1","2","standardized_mean_shift","0.713914121098627","15"
"61","8","1","2","standardized_mean_shift","0.548486484395723","40"
"62","8","1","2","standardized_mean_shift","0.630338929967498","23"
"63","8","1","2","standardized_mean_shift","0.568616588825506","35"
"64","8","1","2","standardized_mean_shift","0.525068813734279","42"
"65","9","1","2","standardized_mean_shift","0.211364819188064","84"
"66","9","1","2","standardized_mean_shift","0.0756068157686287","109"
"67","9","1","2","standardized_mean_shift","0.105627933929307","101"
"68","9","1","2","standardized_mean_shift","0.130951887428279","96"
"69","9","1","2","standardized_mean_shift","0.0123288613044415","124"
"70","9","1","2","standardized_mean_shift","0.217675513174455","82"
"71","9","1","2","standardized_mean_shift","0.154947083686729","90"
"72","9","1","2","standardized_mean_shift","0.248092066281619","76"
"73","10","1","2","standardized_mean_shift","0.273851733075141","72"
"74","10","1","2","standardized_mean_shift","0.0654391584381481","111"
"75","10","1","2","standardized_mean_shift","0.195162907244845","86"
"76","10","1","2","standardized_mean_shift","0.221629654665921","81"
"77","10","1","2","standardized_mean_shift","0.0900609654847758","106"
"78","10","1","2","standardized_mean_shift","0.278931017423733","70"
"79","10","1","2","standardized_mean_shift","0.223716221009305","79"
"80","10","1","2","standardized_mean_shift","0.124535806992664","98"
"81","11","1","2","standardized_mean_shift","0.485597068051434","49"
"82","11","1","2","standardized_mean_shift","0.0602219929879073","115"
"83","11","1","2","standardized_mean_shift","0.579146581788216","33"
"84","11","1","2","standardized_mean_shift","0.511754996315466","44"
"85","11","1","2","standardized_mean_shift","0.499318419336745","47"
"86","11","1","2","standardized_mean_shift","0.481127482337238","50"
"87","11","1","2","standardized_mean_shift","0.427702884403002","53"
"88","11","1","2","standardized_mean_shift","0.425120060188215","54"
"89","12","1","2","standardized_mean_shift","0.564674274966658","36"
"90","12","1","2","standardized_mean_shift","0.0603784046881402","114"
"91","12","1","2","standardized_mean_shift","0.626673099589293","25"
"92","12","1","2","standardized_mean_shift","0.563775381964623","38"
"93","12","1","2","standardized_mean_shift","0.473950239769553","51"
"94","12","1","2","standardized_mean_shift","0.580681533895612","31"
"95","12","1","2","standardized_mean_shift","0.516083489786051","43"
"96","12","1","2","standardized_mean_shift","0.351378698648064","62"
"97","13","1","2","standardized_mean_shift","0.68485124000984","18"
"98","13","1","2","standardized_mean_shift","0.254741074374715","74"
"99","13","1","2","standardized_mean_shift","0.982555541502917","1"
"100","13","1","2","standardized_mean_shift","0.891886814900234","4"
"101","13","1","2","standardized_mean_shift","0.397252102427009","60"
"102","13","1","2","standardized_mean_shift","0.322684935161178","64"
"103","13","1","2","standardized_mean_shift","0.243308073248016","78"
"104","13","1","2","standardized_mean_shift","0.131032684953701","95"
"105","14","1","2","standardized_mean_shift","0.640158580849146","21"
"106","14","1","2","standardized_mean_shift","0.263418292545369","73"
"107","14","1","2","standardized_mean_shift","0.894467162175848","3"
"108","14","1","2","standardized_mean_shift","0.786346533300904","11"
"109","14","1","2","standardized_mean_shift","0.343909055904733","63"
"110","14","1","2","standardized_mean_shift","0.274506374223576","71"
"111","14","1","2","standardized_mean_shift","0.162002925312149","89"
"112","14","1","2","standardized_mean_shift","0.130557537712496","97"
"113","15","1","2","standardized_mean_shift","0.760866737232553","12"
"114","15","1","2","standardized_mean_shift","0.0722613993359673","110"
"115","15","1","2","standardized_mean_shift","0.797830426778047","10"
"116","15","1","2","standardized_mean_shift","0.675370739510304","19"
"117","15","1","2","standardized_mean_shift","0.635351461115558","22"
"118","15","1","2","standardized_mean_shift","0.629263276976473","24"
"119","15","1","2","standardized_mean_shift","0.552234291256212","39"
"120","15","1","2","standardized_mean_shift","0.615359036007149","28"
"121","16","1","2","standardized_mean_shift","0.824073408946094","8"
"122","16","1","2","standardized_mean_shift","0.097251232632401","103"
"123","16","1","2","standardized_mean_shift","0.866762998862723","6"
"124","16","1","2","standardized_mean_shift","0.617039518557072","27"
"125","16","1","2","standardized_mean_shift","0.719211090078965","14"
"126","16","1","2","standardized_mean_shift","0.692014884105835","17"
"127","16","1","2","standardized_mean_shift","0.609511411716065","29"
"128","16","1","2","standardized_mean_shift","0.577503928918837","34"
"1","1","1","3","standardized_mean_shift","0.502972608264256","86"
"2","1","1","3","standardized_mean_shift","0.533814658550605","84"
"3","1","1","3","standardized_mean_shift","0.391670703988654","100"
"4","1","1","3","standardized_mean_shift","0.374985297075546","102"
"5","1","1","3","standardized_mean_shift","0.352213344849443","107"
"6","1","1","3","standardized_mean_shift","0.452252727575093","91"
"7","1","1","3","standardized_mean_shift","0.392782829932587","99"
"8","1","1","3","standardized_mean_shift","0.170242376313426","121"
"9","2","1","3","standardized_mean_shift","0.479973331207544","90"
"10","2","1","3","standardized_mean_shift","0.640143419906608","74"
"11","2","1","3","standardized_mean_shift","0.353286781280699","106"
"12","2","1","3","standardized_mean_shift","0.331927521910111","113"
"13","2","1","3","standardized_mean_shift","0.29749522746762","116"
"14","2","1","3","standardized_mean_shift","0.41579845945391","94"
"15","2","1","3","standardized_mean_shift","0.344743978239111","110"
"16","2","1","3","standardized_mean_shift","0.0629566884401385","124"
"17","3","1","3","standardized_mean_shift","0.769815196627383","63"
"18","3","1","3","standardized_mean_shift","0.152247812606617","122"
"19","3","1","3","standardized_mean_shift","1.04751651987644","33"
"20","3","1","3","standardized_mean_shift","1.09765105054331","25"
"21","3","1","3","standardized_mean_shift","1.0660154369946","30"
"22","3","1","3","standardized_mean_shift","0.69052123735296","69"
"23","3","1","3","standardized_mean_shift","0.643490967030427","73"
"24","3","1","3","standardized_mean_shift","0.844272101322246","53"
"25","4","1","3","standardized_mean_shift","0.839346648634132","54"
"26","4","1","3","standardized_mean_shift","0.197103738005782","120"
"27","4","1","3","standardized_mean_shift","1.06493154795609","31"
"28","4","1","3","standardized_mean_shift","1.10912561892884","23"
"29","4","1","3","standardized_mean_shift","1.06764848550588","29"
"30","4","1","3","standardized_mean_shift","0.77395510955413","62"
"31","4","1","3","standardized_mean_shift","0.717305119902711","67"
"32","4","1","3","standardized_mean_shift","0.950449775241254","44"
"33","5","1","3","standardized_mean_shift","0.332921370054372","111"
"34","5","1","3","standardized_mean_shift","0.899516066719542","49"
"35","5","1","3","standardized_mean_shift","0.985219543022027","38"
"36","5","1","3","standardized_mean_shift","1.36630655790763","9"
"37","5","1","3","standardized_mean_shift","1.36671906556638","8"
"38","5","1","3","standardized_mean_shift","0.0523502269149644","126"
"39","5","1","3","standardized_mean_shift","0.0433384237321114","127"
"40","5","1","3","standardized_mean_shift","0.232998082069315","119"
"41","6","1","3","standardized_mean_shift","0.0629505238481471","125"
"42","6","1","3","standardized_mean_shift","0.98858053391649","36"
"43","6","1","3","standardized_mean_shift","0.661207997254456","71"
"44","6","1","3","standardized_mean_shift","1.09185630204871","26"
"45","6","1","3","standardized_mean_shift","1.10806315379054","24"
"46","6","1","3","standardized_mean_shift","0.248056558832139","118"
"47","6","1","3","standardized_mean_shift","0.332738548796286","112"
"48","6","1","3","standardized_mean_shift","0.0123450976171135","128"
"49","7","1","3","standardized_mean_shift","1.13023486620611","22"
"50","7","1","3","standardized_mean_shift","0.350604356296373","108"
"51","7","1","3","standardized_mean_shift","1.38603820799644","5"
"52","7","1","3","standardized_mean_shift","1.34320598307175","10"
"53","7","1","3","standardized_mean_shift","1.27837841978823","14"
"54","7","1","3","standardized_mean_shift","0.908046053134797","46"
"55","7","1","3","standardized_mean_shift","0.810095944441268","58"
"56","7","1","3","standardized_mean_shift","0.858880545351701","51"
"57","8","1","3","standardized_mean_shift","1.20669873073721","21"
"58","8","1","3","standardized_mean_shift","0.359285649700814","105"
"59","8","1","3","standardized_mean_shift","1.42765642090581","3"
"60","8","1","3","standardized_mean_shift","1.38068164571513","6"
"61","8","1","3","standardized_mean_shift","1.33266459498417","11"
"62","8","1","3","standardized_mean_shift","0.98594177220437","37"
"63","8","1","3","standardized_mean_shift","0.927440647193328","45"
"64","8","1","3","standardized_mean_shift","1.05244583208842","32"
"65","9","1","3","standardized_mean_shift","0.611324992289092","77"
"66","9","1","3","standardized_mean_shift","0.429945137008706","92"
"67","9","1","3","standardized_mean_shift","0.494337255251918","87"
"68","9","1","3","standardized_mean_shift","0.491211337179899","88"
"69","9","1","3","standardized_mean_shift","0.418009129457088","93"
"70","9","1","3","standardized_mean_shift","0.579462053368983","81"
"71","9","1","3","standardized_mean_shift","0.529891088170396","85"
"72","9","1","3","standardized_mean_shift","0.266843053630526","117"
"73","10","1","3","standardized_mean_shift","0.662492689403719","70"
"74","10","1","3","standardized_mean_shift","0.396579580677958","97"
"75","10","1","3","standardized_mean_shift","0.594793626560382","80"
"76","10","1","3","standardized_mean_shift","0.60296778065378","78"
"77","10","1","3","standardized_mean_shift","0.544207280352062","83"
"78","10","1","3","standardized_mean_shift","0.638939897572979","75"
"79","10","1","3","standardized_mean_shift","0.596510182550106","79"
"80","10","1","3","standardized_mean_shift","0.370126332446714","104"
"81","11","1","3","standardized_mean_shift","0.71754026789061","66"
"82","11","1","3","standardized_mean_shift","0.13780199576","123"
"83","11","1","3","standardized_mean_shift","0.958300986520419","42"
"84","11","1","3","standardized_mean_shift","0.978461013796235","40"
"85","11","1","3","standardized_mean_shift","0.979771834838335","39"
"86","11","1","3","standardized_mean_shift","0.696268395862442","68"
"87","11","1","3","standardized_mean_shift","0.649916149918521","72"
"88","11","1","3","standardized_mean_shift","0.902345256108282","48"
"89","12","1","3","standardized_mean_shift","0.837098265071842","55"
"90","12","1","3","standardized_mean_shift","0.322996465998547","114"
"91","12","1","3","standardized_mean_shift","1.03692245448982","35"
"92","12","1","3","standardized_mean_shift","1.07521158683096","27"
"93","12","1","3","standardized_mean_shift","1.04453318950152","34"
"94","12","1","3","standardized_mean_shift","0.820950011567087","56"
"95","12","1","3","standardized_mean_shift","0.754846655983246","65"
"96","12","1","3","standardized_mean_shift","0.953437101799825","43"
"97","13","1","3","standardized_mean_shift","0.776051331775027","61"
"98","13","1","3","standardized_mean_shift","0.486417689102281","89"
"99","13","1","3","standardized_mean_shift","1.25696545184029","18"
"100","13","1","3","standardized_mean_shift","1.46415422761769","2"
"101","13","1","3","standardized_mean_shift","1.54935438580923","1"
"102","13","1","3","standardized_mean_shift","0.394801693770352","98"
"103","13","1","3","standardized_mean_shift","0.378389265752845","101"
"104","13","1","3","standardized_mean_shift","0.570865467676466","82"
"105","14","1","3","standardized_mean_shift","0.852559775031587","52"
"106","14","1","3","standardized_mean_shift","0.415582106888957","95"
"107","14","1","3","standardized_mean_shift","1.26304041293832","16"
"108","14","1","3","standardized_mean_shift","1.3725961851649","7"
"109","14","1","3","standardized_mean_shift","1.4093871159512","4"
"110","14","1","3","standardized_mean_shift","0.415055556471644","96"
"111","14","1","3","standardized_mean_shift","0.299168596808961","115"
"112","14","1","3","standardized_mean_shift","0.634911988403485","76"
"113","15","1","3","standardized_mean_shift","0.966813806879892","41"
"114","15","1","3","standardized_mean_shift","0.347714067847114","109"
"115","15","1","3","standardized_mean_shift","1.20768769690811","20"
"116","15","1","3","standardized_mean_shift","1.22252977374327","19"
"117","15","1","3","standardized_mean_shift","1.26210920424039","17"
"118","15","1","3","standardized_mean_shift","0.818270928089615","57"
"119","15","1","3","standardized_mean_shift","0.765203417319747","64"
"120","15","1","3","standardized_mean_shift","0.801993206479734","60"
"121","16","1","3","standardized_mean_shift","1.07148831067341","28"
"122","16","1","3","standardized_mean_shift","0.372735283235151","103"
"123","16","1","3","standardized_mean_shift","1.28545234207755","13"
"124","16","1","3","standardized_mean_shift","1.26449843069966","15"
"125","16","1","3","standardized_mean_shift","1.29942639607548","12"
"126","16","1","3","standardized_mean_shift","0.903480179806136","47"
"127","16","1","3","standardized_mean_shift","0.806872658706467","59"
"128","16","1","3","standardized_mean_shift","0.888196818406149","50"
"1","1","1","4","standardized_mean_shift","0.648378189695463","78"
"2","1","1","4","standardized_mean_shift","0.549347996719152","89"
"3","1","1","4","standardized_mean_shift","0.471092396469623","98"
"4","1","1","4","standardized_mean_shift","0.338079006378274","108"
"5","1","1","4","standardized_mean_shift","0.32501879603074","109"
"6","1","1","4","standardized_mean_shift","0.469275276869306","99"
"7","1","1","4","standardized_mean_shift","0.0777331495148188","120"
"8","1","1","4","standardized_mean_shift","0.521243153442091","92"
"9","2","1","4","standardized_mean_shift","0.645527099881712","79"
"10","2","1","4","standardized_mean_shift","0.638499501844672","80"
"11","2","1","4","standardized_mean_shift","0.432620395565188","102"
"12","2","1","4","standardized_mean_shift","0.266715568090791","113"
"13","2","1","4","standardized_mean_shift","0.240163749768734","114"
"14","2","1","4","standardized_mean_shift","0.439260675163999","101"
"15","2","1","4","standardized_mean_shift","0.0267863179302858","127"
"16","2","1","4","standardized_mean_shift","0.550882813953728","88"
"17","3","1","4","standardized_mean_shift","0.449503555048013","100"
"18","3","1","4","standardized_mean_shift","0.0502095469574769","124"
"19","3","1","4","standardized_mean_shift","1.1637878876145","41"
"20","3","1","4","standardized_mean_shift","1.82115685641275","21"
"21","3","1","4","standardized_mean_shift","1.71298499951984","26"
"22","3","1","4","standardized_mean_shift","0.607483299278903","83"
"23","3","1","4","standardized_mean_shift","1.13571620906702","42"
"24","3","1","4","standardized_mean_shift","0.928471968266871","55"
"25","4","1","4","standardized_mean_shift","0.509715220471097","93"
"26","4","1","4","standardized_mean_shift","0.0141818244451808","128"
"27","4","1","4","standardized_mean_shift","1.22342109214024","37"
"28","4","1","4","standardized_mean_shift","1.86739384372527","18"
"29","4","1","4","standardized_mean_shift","1.72696122400953","25"
"30","4","1","4","standardized_mean_shift","0.690726085949148","76"
"31","4","1","4","standardized_mean_shift","1.20776182039106","39"
"32","4","1","4","standardized_mean_shift","0.932366666955149","53"
"33","5","1","4","standardized_mean_shift","0.103564511532007","118"
"34","5","1","4","standardized_mean_shift","1.07345269849271","46"
"35","5","1","4","standardized_mean_shift","1.19240870816876","40"
"36","5","1","4","standardized_mean_shift","2.07512949071042","10"
"37","5","1","4","standardized_mean_shift","2.04066535349476","12"
"38","5","1","4","standardized_mean_shift","0.0470177373196412","125"
"39","5","1","4","standardized_mean_shift","0.471364367229265","97"
"40","5","1","4","standardized_mean_shift","0.843057200538745","66"
"41","6","1","4","standardized_mean_shift","0.0936999598182764","119"
"42","6","1","4","standardized_mean_shift","1.13357189247124","43"
"43","6","1","4","standardized_mean_shift","0.961497886573618","51"
"44","6","1","4","standardized_mean_shift","1.90118907397752","16"
"45","6","1","4","standardized_mean_shift","1.8503784722734","19"
"46","6","1","4","standardized_mean_shift","0.307080249540255","110"
"47","6","1","4","standardized_mean_shift","0.0764626421029048","121"
"48","6","1","4","standardized_mean_shift","0.757942299957911","72"
"49","7","1","4","standardized_mean_shift","0.760290951126765","71"
"50","7","1","4","standardized_mean_shift","0.130569869026094","116"
"51","7","1","4","standardized_mean_shift","1.6672976741829","27"
"52","7","1","4","standardized_mean_shift","2.14363251513485","6"
"53","7","1","4","standardized_mean_shift","1.90006593423877","17"
"54","7","1","4","standardized_mean_shift","0.853439101091858","64"
"55","7","1","4","standardized_mean_shift","1.24092724415837","36"
"56","7","1","4","standardized_mean_shift","0.819369811068443","68"
"57","8","1","4","standardized_mean_shift","0.869688933579865","61"
"58","8","1","4","standardized_mean_shift","0.161890654014496","115"
"59","8","1","4","standardized_mean_shift","1.80550778181544","22"
"60","8","1","4","standardized_mean_shift","2.24293359937521","5"
"61","8","1","4","standardized_mean_shift","1.99373639791458","13"
"62","8","1","4","standardized_mean_shift","0.990969608456887","49"
"63","8","1","4","standardized_mean_shift","1.3990325524463","31"
"64","8","1","4","standardized_mean_shift","0.815169891469861","69"
"65","9","1","4","standardized_mean_shift","0.745792764769545","73"
"66","9","1","4","standardized_mean_shift","0.414950945249332","104"
"67","9","1","4","standardized_mean_shift","0.581356680928531","86"
"68","9","1","4","standardized_mean_shift","0.490680144335117","94"
"69","9","1","4","standardized_mean_shift","0.428799781668178","103"
"70","9","1","4","standardized_mean_shift","0.590969791521276","84"
"71","9","1","4","standardized_mean_shift","0.283494436596127","112"
"72","9","1","4","standardized_mean_shift","0.388699106547872","106"
"73","10","1","4","standardized_mean_shift","0.793803998842289","70"
"74","10","1","4","standardized_mean_shift","0.358903390610937","107"
"75","10","1","4","standardized_mean_shift","0.69211924791947","75"
"76","10","1","4","standardized_mean_shift","0.631075086952999","81"
"77","10","1","4","standardized_mean_shift","0.588956027463176","85"
"78","10","1","4","standardized_mean_shift","0.670969281666278","77"
"79","10","1","4","standardized_mean_shift","0.398736289838972","105"
"80","10","1","4","standardized_mean_shift","0.296674588556035","111"
"81","11","1","4","standardized_mean_shift","0.530155839524823","90"
"82","11","1","4","standardized_mean_shift","0.114972711560519","117"
"83","11","1","4","standardized_mean_shift","1.12721365005456","44"
"84","11","1","4","standardized_mean_shift","1.64407373431599","29"
"85","11","1","4","standardized_mean_shift","1.64946530346518","28"
"86","11","1","4","standardized_mean_shift","0.732207228125523","74"
"87","11","1","4","standardized_mean_shift","1.2973484736117","35"
"88","11","1","4","standardized_mean_shift","0.931631749349842","54"
"89","12","1","4","standardized_mean_shift","0.60749658275964","82"
"90","12","1","4","standardized_mean_shift","0.0711894674367441","122"
"91","12","1","4","standardized_mean_shift","1.21641454013623","38"
"92","12","1","4","standardized_mean_shift","1.74151217282833","24"
"93","12","1","4","standardized_mean_shift","1.63772180020493","30"
"94","12","1","4","standardized_mean_shift","0.85890493913657","62"
"95","12","1","4","standardized_mean_shift","1.34981144256889","33"
"96","12","1","4","standardized_mean_shift","0.961088934270288","52"
"97","13","1","4","standardized_mean_shift","0.875082241676687","60"
"98","13","1","4","standardized_mean_shift","0.528241760681644","91"
"99","13","1","4","standardized_mean_shift","2.10294089456179","9"
"100","13","1","4","standardized_mean_shift","2.68932409480368","1"
"101","13","1","4","standardized_mean_shift","2.40551866344922","3"
"102","13","1","4","standardized_mean_shift","0.559233385102761","87"
"103","13","1","4","standardized_mean_shift","1.05294996536381","47"
"104","13","1","4","standardized_mean_shift","0.854147089492043","63"
"105","14","1","4","standardized_mean_shift","0.849097703176678","65"
"106","14","1","4","standardized_mean_shift","0.484303782465887","95"
"107","14","1","4","standardized_mean_shift","2.11955609481685","7"
"108","14","1","4","standardized_mean_shift","2.60570685226521","2"
"109","14","1","4","standardized_mean_shift","2.29168497368029","4"
"110","14","1","4","standardized_mean_shift","0.482410496688961","96"
"111","14","1","4","standardized_mean_shift","0.912585951906688","57"
"112","14","1","4","standardized_mean_shift","0.884114157568132","59"
"113","15","1","4","standardized_mean_shift","0.926313819652398","56"
"114","15","1","4","standardized_mean_shift","0.0382643074601419","126"
"115","15","1","4","standardized_mean_shift","1.77515878690817","23"
"116","15","1","4","standardized_mean_shift","2.05253056423631","11"
"117","15","1","4","standardized_mean_shift","1.92326134518605","15"
"118","15","1","4","standardized_mean_shift","1.00566000652048","48"
"119","15","1","4","standardized_mean_shift","1.35687458021713","32"
"120","15","1","4","standardized_mean_shift","0.912374564538345","58"
"121","16","1","4","standardized_mean_shift","0.976807455125083","50"
"122","16","1","4","standardized_mean_shift","0.0540695252135201","123"
"123","16","1","4","standardized_mean_shift","1.82742562831039","20"
"124","16","1","4","standardized_mean_shift","2.11718376900144","8"
"125","16","1","4","standardized_mean_shift","1.96712189718643","14"
"126","16","1","4","standardized_mean_shift","1.09010427115078","45"
"127","16","1","4","standardized_mean_shift","1.33733392405369","34"
"128","16","1","4","standardized_mean_shift","0.831100606117611","67"
"1","1","1","5","standardized_mean_shift","0.303997704146902","102"
"2","1","1","5","standardized_mean_shift","0.606658546717329","83"
"3","1","1","5","standardized_mean_shift","0.120679199524819","115"
"4","1","1","5","standardized_mean_shift","0.0639440419140251","122"
"5","1","1","5","standardized_mean_shift","0.0244232296941972","125"
"6","1","1","5","standardized_mean_shift","0.258961658229709","107"
"7","1","1","5","standardized_mean_shift","0.124098993300489","114"
"8","1","1","5","standardized_mean_shift","0.274432712127592","106"
"9","2","1","5","standardized_mean_shift","0.239159165589521","109"
"10","2","1","5","standardized_mean_shift","0.688397878073371","80"
"11","2","1","5","standardized_mean_shift","0.0206426224017316","127"
"12","2","1","5","standardized_mean_shift","0.0692469619184047","121"
"13","2","1","5","standardized_mean_shift","0.112495889528579","118"
"14","2","1","5","standardized_mean_shift","0.149635038794284","113"
"15","2","1","5","standardized_mean_shift","0.0222960810581685","126"
"16","2","1","5","standardized_mean_shift","0.436832907331195","94"
"17","3","1","5","standardized_mean_shift","1.25402702394208","57"
"18","3","1","5","standardized_mean_shift","0.012961767695364","128"
"19","3","1","5","standardized_mean_shift","1.47329520902001","33"
"20","3","1","5","standardized_mean_shift","1.44143992862737","40"
"21","3","1","5","standardized_mean_shift","1.43883241703173","41"
"22","3","1","5","standardized_mean_shift","0.981247725234352","73"
"23","3","1","5","standardized_mean_shift","0.951675972334565","75"
"24","3","1","5","standardized_mean_shift","1.42764353676132","42"
"25","4","1","5","standardized_mean_shift","1.35367004323486","48"
"26","4","1","5","standardized_mean_shift","0.0510867266888013","123"
"27","4","1","5","standardized_mean_shift","1.4670413913459","35"
"28","4","1","5","standardized_mean_shift","1.47397087198812","32"
"29","4","1","5","standardized_mean_shift","1.44642170583775","39"
"30","4","1","5","standardized_mean_shift","1.09945086968578","66"
"31","4","1","5","standardized_mean_shift","1.05868622870375","70"
"32","4","1","5","standardized_mean_shift","1.54671165587535","29"
"33","5","1","5","standardized_mean_shift","0.737317033367595","79"
"34","5","1","5","standardized_mean_shift","0.966923429063793","74"
"35","5","1","5","standardized_mean_shift","1.81971438499155","14"
"36","5","1","5","standardized_mean_shift","2.63588658631792","4"
"37","5","1","5","standardized_mean_shift","2.64078186316391","3"
"38","5","1","5","standardized_mean_shift","0.351862884584136","98"
"39","5","1","5","standardized_mean_shift","0.420769289231973","96"
"40","5","1","5","standardized_mean_shift","1.03390578013596","72"
"41","6","1","5","standardized_mean_shift","0.340147977542949","99"
"42","6","1","5","standardized_mean_shift","1.07829050287064","69"
"43","6","1","5","standardized_mean_shift","1.28400869593108","54"
"44","6","1","5","standardized_mean_shift","2.10447150907207","10"
"45","6","1","5","standardized_mean_shift","2.17685594289863","8"
"46","6","1","5","standardized_mean_shift","0.0782010032619179","119"
"47","6","1","5","standardized_mean_shift","0.11939413978355","116"
"48","6","1","5","standardized_mean_shift","0.635093062712212","82"
"49","7","1","5","standardized_mean_shift","1.56777769965981","28"
"50","7","1","5","standardized_mean_shift","0.282968351675051","105"
"51","7","1","5","standardized_mean_shift","1.86682216809827","12"
"52","7","1","5","standardized_mean_shift","1.76042889876958","16"
"53","7","1","5","standardized_mean_shift","1.65771943731413","23"
"54","7","1","5","standardized_mean_shift","1.17593502088808","63"
"55","7","1","5","standardized_mean_shift","1.07978944694463","67"
"56","7","1","5","standardized_mean_shift","1.27184335003604","56"
"57","8","1","5","standardized_mean_shift","1.6829654207307","20"
"58","8","1","5","standardized_mean_shift","0.309360633817866","101"
"59","8","1","5","standardized_mean_shift","1.92193927759899","11"
"60","8","1","5","standardized_mean_shift","1.83693753148485","13"
"61","8","1","5","standardized_mean_shift","1.75052000423317","17"
"62","8","1","5","standardized_mean_shift","1.28225881931723","55"
"63","8","1","5","standardized_mean_shift","1.21814047447785","60"
"64","8","1","5","standardized_mean_shift","1.4468718648334","38"
"65","9","1","5","standardized_mean_shift","0.445991107596468","93"
"66","9","1","5","standardized_mean_shift","0.55212102555148","86"
"67","9","1","5","standardized_mean_shift","0.301299078763481","103"
"68","9","1","5","standardized_mean_shift","0.291157128480988","104"
"69","9","1","5","standardized_mean_shift","0.117265898984106","117"
"70","9","1","5","standardized_mean_shift","0.433432103105982","95"
"71","9","1","5","standardized_mean_shift","0.310156299852865","100"
"72","9","1","5","standardized_mean_shift","0.207202900542397","111"
"73","10","1","5","standardized_mean_shift","0.581869039801877","84"
"74","10","1","5","standardized_mean_shift","0.516628337850611","89"
"75","10","1","5","standardized_mean_shift","0.514516260151338","90"
"76","10","1","5","standardized_mean_shift","0.524580720055562","87"
"77","10","1","5","standardized_mean_shift","0.378872011242448","97"
"78","10","1","5","standardized_mean_shift","0.580070820574048","85"
"79","10","1","5","standardized_mean_shift","0.481659364228643","91"
